x = 0.899, Y(x) = 0.140377, S(x) = 0.140731, n = 24, time = 864878 ns
x = 0.9, Y(x) = 0.139341, S(x) = 0.138547, n = 24, time = 1259010 ns
x = 0.901, Y(x) = 0.138307, S(x) = 0.138211, n = 17, time = 886937 ns
x = 0.902, Y(x) = 0.137274, S(x) = 0.136491, n = 90, time = 2569907 ns
x = 0.903, Y(x) = 0.136242, S(x) = 0.135508, n = 76, time = 3592671 ns
x = 0.904, Y(x) = 0.135212, S(x) = 0.134904, n = 69, time = 3326955 ns
x = 0.905, Y(x) = 0.134182, S(x) = 0.134135, n = 62, time = 2346897 ns
x = 0.906, Y(x) = 0.133155, S(x) = 0.133742, n = 10, time = 567545 ns
x = 0.907, Y(x) = 0.132128, S(x) = 0.131579, n = 10, time = 455128 ns
x = 0.908, Y(x) = 0.131103, S(x) = 0.131916, n = 48, time = 1535078 ns
x = 0.909, Y(x) = 0.130079, S(x) = 0.130074, n = 41, time = 918875 ns
x = 0.91, Y(x) = 0.129056, S(x) = 0.129253, n = 72, time = 1667798 ns
x = 0.911, Y(x) = 0.128035, S(x) = 0.127512, n = 34, time = 1008837 ns
x = 0.912, Y(x) = 0.127015, S(x) = 0.127628, n = 34, time = 1475376 ns
x = 0.913, Y(x) = 0.125996, S(x) = 0.126266, n = 58, time = 4913455 ns
x = 0.914, Y(x) = 0.124978, S(x) = 0.124116, n = 58, time = 3010824 ns
x = 0.915, Y(x) = 0.123962, S(x) = 0.123678, n = 27, time = 1098636 ns
x = 0.916, Y(x) = 0.122947, S(x) = 0.123794, n = 27, time = 1077638 ns
x = 0.917, Y(x) = 0.121934, S(x) = 0.121404, n = 68, time = 2873512 ns
x = 0.918, Y(x) = 0.120921, S(x) = 0.121235, n = 44, time = 1211971 ns
x = 0.919, Y(x) = 0.11991, S(x) = 0.119097, n = 44, time = 2183919 ns
x = 0.92, Y(x) = 0.1189, S(x) = 0.119174, n = 61, time = 2664562 ns
x = 0.921, Y(x) = 0.117892, S(x) = 0.116929, n = 20, time = 1077348 ns
x = 0.922, Y(x) = 0.116885, S(x) = 0.117045, n = 20, time = 2198290 ns
x = 0.923, Y(x) = 0.115879, S(x) = 0.115033, n = 37, time = 1577906 ns
x = 0.924, Y(x) = 0.114874, S(x) = 0.113991, n = 105, time = 3263490 ns
x = 0.925, Y(x) = 0.11387, S(x) = 0.114622, n = 64, time = 1530814 ns
x = 0.926, Y(x) = 0.112868, S(x) = 0.112436, n = 47, time = 1357889 ns
x = 0.927, Y(x) = 0.111867, S(x) = 0.112554, n = 47, time = 2790701 ns
x = 0.928, Y(x) = 0.110867, S(x) = 0.110974, n = 30, time = 1904536 ns
x = 0.929, Y(x) = 0.109869, S(x) = 0.110003, n = 57, time = 3065236 ns
x = 0.93, Y(x) = 0.108872, S(x) = 0.107891, n = 57, time = 2777808 ns
x = 0.931, Y(x) = 0.107876, S(x) = 0.107378, n = 40, time = 1894626 ns
x = 0.932, Y(x) = 0.106881, S(x) = 0.107496, n = 40, time = 1455088 ns
x = 0.933, Y(x) = 0.105887, S(x) = 0.106481, n = 50, time = 1615384 ns
x = 0.934, Y(x) = 0.104895, S(x) = 0.104378, n = 50, time = 2383895 ns
x = 0.935, Y(x) = 0.103904, S(x) = 0.103949, n = 60, time = 2513243 ns
x = 0.936, Y(x) = 0.102914, S(x) = 0.102771, n = 13, time = 877378 ns
x = 0.937, Y(x) = 0.101925, S(x) = 0.102887, n = 13, time = 1563995 ns
x = 0.938, Y(x) = 0.100938, S(x) = 0.100457, n = 23, time = 1255360 ns
x = 0.939, Y(x) = 0.099952, S(x) = 0.100324, n = 33, time = 1089728 ns
x = 0.94, Y(x) = 0.098967, S(x) = 0.0982893, n = 43, time = 1732659 ns
x = 0.941, Y(x) = 0.0979833, S(x) = 0.0971541, n = 63, time = 1906611 ns
x = 0.942, Y(x) = 0.0970008, S(x) = 0.0979139, n = 113, time = 2797427 ns
x = 0.943, Y(x) = 0.0960196, S(x) = 0.0970065, n = 116, time = 7963310 ns
x = 0.944, Y(x) = 0.0950395, S(x) = 0.0958069, n = 76, time = 3069407 ns
x = 0.945, Y(x) = 0.0940606, S(x) = 0.0946797, n = 56, time = 1945480 ns
x = 0.946, Y(x) = 0.093083, S(x) = 0.0927467, n = 46, time = 1982136 ns
x = 0.947, Y(x) = 0.0921065, S(x) = 0.0926662, n = 36, time = 963520 ns
x = 0.948, Y(x) = 0.0911313, S(x) = 0.0905954, n = 36, time = 2189806 ns
x = 0.949, Y(x) = 0.0901572, S(x) = 0.0893038, n = 26, time = 1624130 ns
x = 0.95, Y(x) = 0.0891844, S(x) = 0.0894243, n = 26, time = 1194718 ns
x = 0.951, Y(x) = 0.0882127, S(x) = 0.0885712, n = 59, time = 2427817 ns
x = 0.952, Y(x) = 0.0872423, S(x) = 0.0876706, n = 49, time = 2623526 ns
x = 0.953, Y(x) = 0.086273, S(x) = 0.0856111, n = 49, time = 1478966 ns
x = 0.954, Y(x) = 0.0853049, S(x) = 0.0858549, n = 72, time = 1851042 ns
x = 0.955, Y(x) = 0.084338, S(x) = 0.0848639, n = 16, time = 827168 ns
x = 0.956, Y(x) = 0.0833723, S(x) = 0.0828125, n = 16, time = 452380 ns
x = 0.957, Y(x) = 0.0824078, S(x) = 0.0815541, n = 52, time = 1262079 ns
x = 0.958, Y(x) = 0.0814445, S(x) = 0.081676, n = 52, time = 3474373 ns
x = 0.959, Y(x) = 0.0804823, S(x) = 0.0810781, n = 29, time = 3246319 ns
